location,country,province,city,latitude,longitude
Anhui,China,Anhui,,31.84824633,117.2239467
Beijing,China,Beijing,,40.17287047,116.3995256
Fujian,China,Fujian,,26.09671078,117.971161
Guangdong,China,Guangdong,,23.36743763,113.4358591
Guangxi,China,Guangxi,,23.85013233,108.780119
Guizhou,China,Guizhou,,26.8333,106.8333
Hebei,China,Hebei,,39.61600414,116.1398277
Heilongjiang,China,Heilongjiang,,48.05766193,127.6622652
Henan,China,Henan,,33.90741514,113.607554
HongKong,China,Hong Kong,,22.3934227,114.1335937
Hubei,China,Hubei,,30.98514521,112.2632961
Hunan,China,Hunan,,27.63788611,111.69333
Japan,Japan,,,37.86094073,138.1607821
Jiangsu,China,Jiangsu,,32.99945931,119.4279571
Jiangxi,China,Jiangxi,,27.64204807,115.7175844
Jilin,China,Jilin,,43.8667,126.55
Mongolia,China,Inner Mongolia,,44,113
Outside,Outside,Outside,,20,140
Russia,Russia,,,64.84526814,97.85527304
Shaanxi,China,Shaanxi,,35.24698228,108.8738597
Shandong,China,Shandong,,36.37274055,118.162585
Shanghai,China,Shanghai,,31.18235339,121.4597168
Taiwan,Taiwan,,,22.95,120.2
Tibet,Tibet,,,31.7056,86.9403
Vietnam,Vietnam,,,16.81184022,106.2754163
Yunnan,China,Yunnan,,25,102
Xinjiang,China,Xinjiang,,41.35184759,85.29357989
Zhejiang,China,Zhejiang,,29.19128882,120.0829765
